id,LABEL,Melanoma of the Skin,Lung & Bronchus,Prostate,Breast,Colorectal,CNTY_FIPS
1,Adams,69,207,166,287,166,001
2,Alamosa,3,5,7,10,5,003
3,Arapahoe,133,275,263,481,212,005
4,Archuleta,4,6,6,13,5,007
5,Baca,3,3,3,3,3,009
6,Bent,3,4,3,3,3,011
7,Boulder,104,98,154,245,102,013
8,Broomfield,21,25,31,49,18,014
9,Chaffee,11,10,20,19,9,015
10,Cheyenne,3,3,3,3,3,017
11,Clear Creek,5,4,7,8,4,019
12,Conejos,3,3,4,3,4,021
13,Costilla,3,3,3,3,3,023
14,Crowley,3,3,3,3,3,025
15,Custer,3,3,6,3,4,027
16,Delta,8,24,19,25,19,029
17,Denver,131,259,280,457,232,031
18,Dolores,3,3,3,3,3,033
19,Douglas,100,98,133,275,85,035
20,Eagle,13,9,33,26,13,037
21,El Paso,164,279,358,472,215,039
22,Elbert,10,12,11,21,8,041
23,Fremont,17,37,29,41,24,043
24,Garfield,15,30,39,34,18,045
25,Gilpin,3,3,3,4,3,047
26,Grand,3,4,9,10,6,049
27,Gunnison,8,4,9,8,4,051
28,Hinsdale,3,3,3,3,3,053
29,Huerfano,3,4,5,6,4,055
30,Jackson,3,3,3,3,3,057
31,Jefferson,170,291,342,487,220,059
32,Kiowa,3,3,3,3,3,061
33,Kit Carson,3,5,4,5,6,063
34,La Plata,14,15,35,45,18,065
35,Lake,3,3,3,3,3,067
36,Larimer,61,133,240,266,113,069
37,Las Animas,3,9,9,12,10,071
38,Lincoln,3,5,3,4,3,073
39,Logan,3,12,11,13,9,075
40,Mesa,39,109,90,122,66,077
41,Mineral,3,3,3,3,3,079
42,Moffat,3,7,7,8,4,081
43,Montezuma,5,15,12,19,9,083
44,Montrose,19,28,22,38,20,085
45,Morgan,5,15,14,17,10,087
46,Otero,4,10,12,13,10,089
47,Ouray,3,3,4,4,3,091
48,Park,5,9,12,11,4,093
49,Phillips,3,3,3,4,3,095
50,Pitkin,6,5,17,16,5,097
51,Prowers,3,10,8,8,9,099
52,Pueblo,32,107,103,127,84,101
53,Rio Blanco,3,3,4,4,3,103
54,Rio Grande,3,5,8,6,5,105
55,Routt,6,7,16,21,4,107
56,Saguache,3,3,5,4,3,109
57,San Juan,3,3,3,3,3,111
58,San Miguel,3,3,5,4,3,113
59,Sedgwick,3,3,3,3,3,115
60,Summit,6,5,14,16,4,117
61,Teller,7,14,22,20,9,119
62,Washington,3,3,5,3,3,121
63,Weld,62,125,133,180,97,123
64,Yuma,3,4,5,8,7,125
